Date,"Mean (mbps)","Standard Deviation","Sample Count","Agent Count",Min,Max,Median
"2023-05-08 20:00:00",669.265472,0,1,1,669.265472,669.265472,669.265472
"2023-05-08 22:00:00",933.863368,0,1,1,933.863368,933.863368,933.863368
"2023-05-08 23:00:00",939.493432,0,1,1,939.493432,939.493432,939.493432
"2023-05-09 04:00:00",928.760608,0,1,1,928.760608,928.760608,928.760608
"2023-05-09 05:00:00",919.124072,0,1,1,919.124072,919.124072,919.124072
"2023-05-09 10:00:00",938.360984,0,1,1,938.360984,938.360984,938.360984
"2023-05-09 13:00:00",922.361472,0,1,1,922.361472,922.361472,922.361472
"2023-05-09 18:00:00",905.642504,0,1,1,905.642504,905.642504,905.642504
"2023-05-09 22:00:00",925.424376,0,1,1,925.424376,925.424376,925.424376
"2023-05-10 04:00:00",929.199756,4.171332,2,1,925.028424,933.371088,929.199756
"2023-05-10 10:00:00",939.486744,0,1,1,939.486744,939.486744,939.486744
"2023-05-10 14:00:00",925.544552,0,1,1,925.544552,925.544552,925.544552
"2023-05-10 16:00:00",938.753064,0,1,1,938.753064,938.753064,938.753064
"2023-05-10 19:00:00",926.052456,0,1,1,926.052456,926.052456,926.052456
"2023-05-10 20:00:00",936.848008,0,1,1,936.848008,936.848008,936.848008
"2023-05-10 21:00:00",939.3548,0,1,1,939.3548,939.3548,939.3548
"2023-05-10 23:00:00",731.625984,0,1,1,731.625984,731.625984,731.625984
"2023-05-11 04:00:00",902.39428,0,1,1,902.39428,902.39428,902.39428
"2023-05-11 10:00:00",935.74392,0,1,1,935.74392,935.74392,935.74392
"2023-05-11 16:00:00",937.429152,0,1,1,937.429152,937.429152,937.429152
"2023-05-11 19:00:00",924.859528,0,1,1,924.859528,924.859528,924.859528
"2023-05-12 04:00:00",930.086376,6.556608,2,1,923.529768,936.642984,930.086376
"2023-05-12 10:00:00",934.134008,0,1,1,934.134008,934.134008,934.134008
"2023-05-12 18:00:00",901.984936,0,1,1,901.984936,901.984936,901.984936
"2023-05-12 19:00:00",932.600268,6.792356,2,1,925.807912,939.392624,932.600268
"2023-05-16 13:00:00",925.485736,0,1,1,925.485736,925.485736,925.485736
"2023-05-16 16:00:00",897.888976,0,1,1,897.888976,897.888976,897.888976
"2023-05-16 18:00:00",936.626528,0,1,1,936.626528,936.626528,936.626528
"2023-05-18 18:00:00",938.748304,0,1,1,938.748304,938.748304,938.748304
"2023-05-19 04:00:00",922.7902,9.665928,2,1,913.124272,932.456128,922.7902
"2023-05-19 14:00:00",926.06268,0,1,1,926.06268,926.06268,926.06268
"2023-05-19 18:00:00",938.561576,0,1,1,938.561576,938.561576,938.561576
"2023-05-19 19:00:00",924.47904,0,1,1,924.47904,924.47904,924.47904
"2023-05-19 20:00:00",939.499264,0,1,1,939.499264,939.499264,939.499264
"2023-05-19 22:00:00",909.494488,0,1,1,909.494488,909.494488,909.494488
"2023-05-20 10:00:00",939.495656,0,1,1,939.495656,939.495656,939.495656
"2023-05-20 13:00:00",925.925304,0,1,1,925.925304,925.925304,925.925304
"2023-05-20 18:00:00",938.994472,0,1,1,938.994472,938.994472,938.994472
"2023-05-20 20:00:00",936.74416,0,1,1,936.74416,936.74416,936.74416
"2023-05-21 10:00:00",895.936544,0,1,1,895.936544,895.936544,895.936544
"2023-05-21 13:00:00",926.06508,0,1,1,926.06508,926.06508,926.06508
"2023-05-21 18:00:00",937.317272,0,1,1,937.317272,937.317272,937.317272
"2023-05-21 20:00:00",751.826192,0,1,1,751.826192,751.826192,751.826192
"2023-05-21 22:00:00",925.695,0,1,1,925.695,925.695,925.695
"2023-05-22 13:00:00",924.49556,0,1,1,924.49556,924.49556,924.49556
"2023-05-22 18:00:00",932.320192,0,1,1,932.320192,932.320192,932.320192
"2023-05-22 19:00:00",924.294984,0,1,1,924.294984,924.294984,924.294984
"2023-05-22 20:00:00",939.510952,0,1,1,939.510952,939.510952,939.510952
"2023-05-22 22:00:00",925.91508,0,1,1,925.91508,925.91508,925.91508
"2023-05-23 13:00:00",903.045728,0,1,1,903.045728,903.045728,903.045728
"2023-05-23 16:00:00",930.810656,0,1,1,930.810656,930.810656,930.810656
"2023-05-23 18:00:00",883.14292,0,1,1,883.14292,883.14292,883.14292
"2023-05-23 19:00:00",924.072392,0,1,1,924.072392,924.072392,924.072392
"2023-05-23 20:00:00",938.09172,0,1,1,938.09172,938.09172,938.09172
"2023-05-23 23:00:00",937.757128,0,1,1,937.757128,937.757128,937.757128
"2023-05-24 04:00:00",934.15228,0,1,1,934.15228,934.15228,934.15228
"2023-05-24 05:00:00",870.685536,0,1,1,870.685536,870.685536,870.685536
"2023-05-24 10:00:00",938.25076,0,1,1,938.25076,938.25076,938.25076
"2023-05-24 14:00:00",922.915736,0,1,1,922.915736,922.915736,922.915736
"2023-05-24 16:00:00",928.291648,0,1,1,928.291648,928.291648,928.291648
"2023-05-24 22:00:00",924.384584,0,1,1,924.384584,924.384584,924.384584
"2023-05-25 05:00:00",925.90016,0,1,1,925.90016,925.90016,925.90016
"2023-05-25 10:00:00",939.296456,0,1,1,939.296456,939.296456,939.296456
"2023-05-25 13:00:00",925.919176,0,1,1,925.919176,925.919176,925.919176
"2023-05-25 18:00:00",936.471544,0,1,1,936.471544,936.471544,936.471544
"2023-05-25 19:00:00",925.390432,0,1,1,925.390432,925.390432,925.390432
"2023-05-25 20:00:00",936.311424,0,1,1,936.311424,936.311424,936.311424
